"actor","repository_language","pushes"
"mrjanek","JavaScript","59"
"mariarabelero","JavaScript","18"
"earaya","JavaScript","25"
"Yarovoy","JavaScript","41"
"fbrogers","JavaScript","14"
"zephyrnhawk","JavaScript","45"
"desmondcain","JavaScript","55"
"mikeshulman","JavaScript","29"
"gobwas","JavaScript","94"
"guidoprincess","JavaScript","55"
"devigned","JavaScript","20"
"bkielbasa","JavaScript","95"
"CarlosZarate","JavaScript","10"
"guyroutledge","JavaScript","37"
"enguerran","JavaScript","33"
"adamyeats","JavaScript","31"
"karlwestin","JavaScript","35"
"Lardjo","JavaScript","196"
"toshywoshy","JavaScript","83"
"alessandro1997","JavaScript","22"
"jhkueh","JavaScript","58"
"JakubMrozek","JavaScript","183"
"Abengoshis","JavaScript","43"
"ali-asgar","JavaScript","178"
"benjaminparry","JavaScript","52"
"blagozlatev","JavaScript","68"
"sb-ozander","JavaScript","28"
"meyerhoffl","JavaScript","67"
"RandyMcMillan","JavaScript","107"
"shaneallgeier","JavaScript","23"
"dagstuan","JavaScript","30"
"waterphox","JavaScript","41"
"JayMcDowell","JavaScript","30"
"Khady","JavaScript","59"
"RobertShippey","JavaScript","61"
"robyoung","JavaScript","134"
"robenkleene","JavaScript","34"
"splatEric","JavaScript","10"
"wwwouter","JavaScript","203"
"aslushnikov","JavaScript","137"
"laboshinl","JavaScript","13"
"mhinton","JavaScript","13"
"srounce","JavaScript","47"
"Hanul","JavaScript","241"
"simonrollett","JavaScript","25"
"tedkulp","JavaScript","44"
"jeffreyawest","JavaScript","125"
"drvinceknight","JavaScript","109"
"farruggio","JavaScript","85"
"zirtox","JavaScript","12"
"bbttxu","JavaScript","86"
"tmcdb","JavaScript","17"
"JessieAMorris","JavaScript","63"
"marx8926","JavaScript","23"
"Afalide","JavaScript","27"
"skydark","JavaScript","33"
"baitcode","JavaScript","12"
"micevskikosta","JavaScript","95"
"arttt","JavaScript","20"
"trueranton","JavaScript","43"
"wololodev","JavaScript","41"
"disko","JavaScript","68"
"shakty","JavaScript","516"
"JustAboutJeff","JavaScript","48"
"Aerdan","JavaScript","119"
"ackyla","JavaScript","67"
"olivier-m","JavaScript","193"
"moreorless","JavaScript","38"
"JamesRitchie","JavaScript","26"
"jfinucane","JavaScript","13"
"lucien-media","JavaScript","36"
"lesjames","JavaScript","117"
"curana","JavaScript","11"
"mattetti","JavaScript","94"
"marcojahn","JavaScript","61"
"maciejjankowski","JavaScript","73"
"medimatt","JavaScript","34"
"skasberger","JavaScript","34"
"AsBilou","JavaScript","35"
"txgruppi","JavaScript","35"
"tswicegood","JavaScript","51"
"jasonwilkens","JavaScript","163"
"willdawson","JavaScript","91"
"isurridge","JavaScript","12"
"frika","JavaScript","33"
"jeclark","JavaScript","13"
"lindvi","JavaScript","40"
"dmandarino","JavaScript","58"
"valette","JavaScript","70"
"rkuhn","JavaScript","23"
"bbinet","JavaScript","202"
"lovedayluk","JavaScript","26"
"dark-panda","JavaScript","27"
"wadouk","JavaScript","26"
"pjcraig","JavaScript","41"
"ingbrzy","JavaScript","34"
"mayoYamasaki","JavaScript","19"
"cerdmann","JavaScript","32"
"wojtekerbetowski","JavaScript","118"
"iwillig","JavaScript","128"
"hynek","JavaScript","61"
"jaukia","JavaScript","93"
"sea14","JavaScript","32"
"omaiga","JavaScript","12"
"PradatiusD","JavaScript","75"
"stellard","JavaScript","24"
"timwhitlock","JavaScript","33"
"brendancboyle","JavaScript","107"
"geomajor56","JavaScript","20"
"snatchev","JavaScript","30"
"nzlosh","JavaScript","20"
"ptgolden","JavaScript","66"
"chrislaue","JavaScript","20"
"juanpicado","JavaScript","157"
"dperezmavro","JavaScript","71"
"martijnboland","JavaScript","26"
"beiyuu","JavaScript","115"
"jaysan1292","JavaScript","93"
"hyojoonkim","JavaScript","11"
"v-jiasi","JavaScript","90"
"Costent","JavaScript","41"
"Bogh","JavaScript","33"
"jkandasa","JavaScript","44"
"tobyweston","JavaScript","281"
"nid90","JavaScript","139"
"kuusas","JavaScript","76"
"danielshorten","JavaScript","25"
"Liquid90","JavaScript","73"
"GrandeJenso","JavaScript","15"
"bdunogier","JavaScript","95"
"cosch","JavaScript","19"
"dctr","JavaScript","211"
"jamesdphillips","JavaScript","39"
"robertoceschi","JavaScript","10"
"nivato","JavaScript","66"
"CarolHsu","JavaScript","88"
"Jeffrey6052","JavaScript","69"
"akkunchoi","JavaScript","23"
"bzalasky","JavaScript","18"
"darktrojan","JavaScript","158"
"frabrunelle","JavaScript","93"
"kshiftlv","JavaScript","90"
"liyongqiang","JavaScript","49"
"al3xandr3","JavaScript","38"
"alabruna","JavaScript","38"
"mfcava","JavaScript","13"
"pjlammertyn","JavaScript","31"
"yfring","JavaScript","55"
"shoyan","JavaScript","10"
"1nueve","JavaScript","14"
"camfowler","JavaScript","10"
"croquelois","JavaScript","11"
"boia","JavaScript","131"
"changchang","JavaScript","67"
"numbcoder","JavaScript","25"
"danielkutik","JavaScript","29"
"poofytoo","JavaScript","112"
"toothbrush","JavaScript","25"
"Daniel-Xu","JavaScript","85"
"liquidboy","JavaScript","232"
"meurkens","JavaScript","16"
"beneharo","JavaScript","29"
"lifeiscontent","JavaScript","20"
"devasur","JavaScript","13"
"chrisprice","JavaScript","74"
"vinStar","JavaScript","32"
"freestrings","JavaScript","63"
"yoshihara","JavaScript","21"
"skrauchenia","JavaScript","23"
"zimba12","JavaScript","24"
"zsagia","JavaScript","24"
"andreasjansson","JavaScript","28"
"gladson","JavaScript","15"
"firefoxmmx2","JavaScript","51"
"zx1986","JavaScript","82"
"drpain","JavaScript","28"
"vipworld","JavaScript","53"
"rsdjjana","JavaScript","23"
"midnightschildren","JavaScript","38"
"koenpunt","JavaScript","148"
"CuCTeMeH","JavaScript","15"
"rodmjay","JavaScript","81"
"lokeshag","JavaScript","35"
"elithrar","JavaScript","87"
"liang8305","JavaScript","105"
"daisuko","JavaScript","10"
"YanShuai-Dilato","JavaScript","186"
"choklates","JavaScript","14"
"awayjin","JavaScript","18"
"marsuboss","JavaScript","11"
"lsm","JavaScript","87"
"c4software","JavaScript","27"
"najlepsiwebdesigner","JavaScript","24"
"adrenalin","JavaScript","90"
"tonychenl","JavaScript","35"
"weiyan42","JavaScript","18"
"zahidmahir","JavaScript","26"
"darkfe","JavaScript","232"
"warting","JavaScript","42"
"marutoto","JavaScript","23"
"Joshwlsn","JavaScript","33"
"dennismartensson","JavaScript","24"
"pct","JavaScript","87"
"yukunyi","JavaScript","16"
"borodean","JavaScript","101"
"daKmoR","JavaScript","46"
"lcsoft2009","JavaScript","59"
"s1037989","JavaScript","106"
"sarfata","JavaScript","138"
"Slayter","JavaScript","17"
"katarinakyh","JavaScript","66"
"elena-mellano","JavaScript","27"
"dazz","JavaScript","99"
"pimpin","JavaScript","56"
"mryoshio","JavaScript","25"
"gomo","JavaScript","42"
"kaoshijuan","JavaScript","12"
"BarveyHirdman","JavaScript","21"
"MikeAski","JavaScript","70"
"imasuke","JavaScript","34"
"hjiang","JavaScript","36"
"taras","JavaScript","184"
"chjj","JavaScript","192"
"neilhem","JavaScript","64"
"rjakobsson","JavaScript","38"
"mouneyrac","JavaScript","20"
"ZLOFENIX","JavaScript","32"
"baopham","JavaScript","30"
"feicien","JavaScript","15"
"javaxu","JavaScript","22"
"avsej","JavaScript","64"
"HugoGiraudel","JavaScript","598"
"eugeniosant","JavaScript","60"
"moralismercatus","JavaScript","51"
"larissateixeira","JavaScript","63"
"tonilin","JavaScript","55"
"fccoelho","JavaScript","116"
"phillyqueso","JavaScript","53"
"GigabyteTheOne","JavaScript","29"
"rdethlefs850","JavaScript","23"
"themasch","JavaScript","50"
"nparsons08","JavaScript","203"
"jhammen","JavaScript","15"
"jamesread","JavaScript","149"
"onassar","JavaScript","44"
"lxcid","JavaScript","46"
"sgillies","JavaScript","48"
"blmstrm","JavaScript","19"
"JacePP","JavaScript","30"
"tbuchok","JavaScript","124"
"kmaglione","JavaScript","14"
"PhpNinja","JavaScript","86"
"dawndiy","JavaScript","11"
"jaimoto81","JavaScript","17"
"weipin","JavaScript","10"
"maptopixel","JavaScript","82"
"tripplet","JavaScript","18"
"rmuhamedgaliev","JavaScript","41"
"achevalier589","JavaScript","11"
"kaymmm","JavaScript","58"
"seyuf","JavaScript","22"
"mstruk","JavaScript","30"
"jweath","JavaScript","12"
"cblop","JavaScript","104"
"amalyuhin","JavaScript","49"
"motoz","JavaScript","58"
"gbevin","JavaScript","142"
"mcnemesis","JavaScript","19"
"jirwin","JavaScript","100"
"b36094","JavaScript","193"
"debjitbis08","JavaScript","54"
"elliotttf","JavaScript","60"
"stefanius","JavaScript","23"
"rquinlivan","JavaScript","28"
"rwhaling","JavaScript","66"
"mk270","JavaScript","235"
"francesco-dipi","JavaScript","25"
"mephinet","JavaScript","20"
"dhaneshnm","JavaScript","99"
"rbuzzell","JavaScript","23"
"Freeeed","JavaScript","37"
"Wylkon","JavaScript","30"
"will-r","JavaScript","278"
"crguezl","JavaScript","77"
"unDocUMeantIt","JavaScript","79"
"JFMart","JavaScript","20"
"christav","JavaScript","502"
"papik82","JavaScript","27"
"amarr","JavaScript","24"
"JeffersonOliveira","JavaScript","16"
"natesilva","JavaScript","124"
"kampro","JavaScript","28"
"tomasbjerre","JavaScript","78"
"uev","JavaScript","34"
"larameriguetti","JavaScript","22"
"truongsinh","JavaScript","27"
"nicknisi","JavaScript","103"
"andrewpthorp","JavaScript","91"
"vastness","JavaScript","64"
"beebox","JavaScript","128"
"isarat","JavaScript","36"
"heipei","JavaScript","11"
"vdmitrij","JavaScript","51"
"moramedia","JavaScript","33"
"ymow","JavaScript","21"
"vfede","JavaScript","74"
"peti2001","JavaScript","20"
"philippemaia","JavaScript","28"
"micdm","JavaScript","57"
"rodmsourcepad","JavaScript","15"
"WiedemannD","JavaScript","16"
"ideanotion","JavaScript","50"
"Wolframos","JavaScript","73"
"sabasis","JavaScript","12"
"marcopax","JavaScript","25"
"courtney","JavaScript","15"
"nbortolotti","JavaScript","10"
"rlara","JavaScript","107"
"zeha","JavaScript","75"
"Gulivert","JavaScript","20"
"septerr","JavaScript","26"
"kristjanmik","JavaScript","89"
"chmllr","JavaScript","112"
"wackou","JavaScript","33"
"ronlussier","JavaScript","26"
"olegskl","JavaScript","57"
"ianchan","JavaScript","45"
"samplereality","JavaScript","13"
"vstepik","JavaScript","66"
"Juanxo","JavaScript","48"
"martin-ueding","JavaScript","23"
"wixo","JavaScript","60"
"bmantra","JavaScript","19"
"vitoravelino","JavaScript","36"
"bruno-c","JavaScript","32"
"elyobelyob","JavaScript","151"
"telphan","JavaScript","25"
"rodero95","JavaScript","11"
"gilchenzion","JavaScript","28"
"cfoellmann","JavaScript","16"
"rafirosenberg","JavaScript","69"
"pieceofsummer","JavaScript","15"
"chuckpreslar","JavaScript","57"
"ssac","JavaScript","73"
"meganem","JavaScript","51"
"jayrunham","JavaScript","25"
"xandar","JavaScript","19"
"binford2k","JavaScript","74"
"kirpichik","JavaScript","20"
"sumegizoltan","JavaScript","83"
"gquemener","JavaScript","55"
"JamesMcConnell","JavaScript","104"
"n0valyfe","JavaScript","124"
"TristanToye","JavaScript","15"
"bradstrong","JavaScript","92"
"pixelb","JavaScript","15"
"Fragger","JavaScript","103"
"JerryDeveloper","JavaScript","22"
"adgad","JavaScript","18"
"Jabher","JavaScript","107"
"bsmt","JavaScript","18"
"waywardmonkeys","JavaScript","138"
"adebisi-fa","JavaScript","15"
"acedip","JavaScript","73"
"alebellu","JavaScript","331"
"h0x91b","JavaScript","40"
"arawde","JavaScript","49"
"mkane827","JavaScript","13"
"joncon","JavaScript","11"
"mxfh","JavaScript","107"
"DBJDBJ","JavaScript","106"
"vojtech-dobes","JavaScript","34"
"fabricedesre","JavaScript","61"
"chocolateboy","JavaScript","49"
"scottjehl","JavaScript","238"
"aplatanado","JavaScript","154"
"justspamjustin","JavaScript","93"
"apgwoz","JavaScript","14"
"tux93","JavaScript","15"
"gemma-ferreras","JavaScript","34"
"gregsabia","JavaScript","41"
"Kelgors","JavaScript","16"
"MarkusTeufelberger","JavaScript","60"
"johndryan","JavaScript","11"
"jvalente","JavaScript","15"
"dnalot","JavaScript","24"
"pudelyna","JavaScript","14"
"yamila-moreno","JavaScript","130"
"jden","JavaScript","313"
"marcoliceti","JavaScript","18"
"dgommers","JavaScript","13"
"acidix","JavaScript","25"
"mirantel","JavaScript","58"
"dbajpeyi","JavaScript","26"
"sanea","JavaScript","125"
"Adam57","JavaScript","39"
"jinzhu","JavaScript","55"
"AjayMT","JavaScript","92"
"cyril-schmitt","JavaScript","21"
"Jimtrim","JavaScript","26"
"rogerdai16","JavaScript","122"
"kayoshi","JavaScript","14"
"gkovacs","JavaScript","129"
"theophani","JavaScript","100"
"wildjcrt","JavaScript","23"
"barneycarroll","JavaScript","31"
"luckyoyster","JavaScript","116"
"MrSunshyne","JavaScript","54"
"knowuh","JavaScript","102"
"maxmouchet","JavaScript","60"
"TangRufus","JavaScript","71"
"lvh","JavaScript","35"
"jeffreycarlson","JavaScript","233"
"simon-fox","JavaScript","95"
"mdaines","JavaScript","33"
"zhigang1992","JavaScript","47"
"Taneb","JavaScript","21"
"falkenbt","JavaScript","30"
"lilleyt","JavaScript","54"
"helloIAmPau","JavaScript","264"
"mnelson","JavaScript","10"
"serman","JavaScript","65"
"danieleli","JavaScript","58"
"elppac","JavaScript","55"
"marthar","JavaScript","95"
"jasonroelofs","JavaScript","11"
"easy-es","JavaScript","16"
"pongstr","JavaScript","161"
"davydotcom","JavaScript","174"
"jospoortvliet","JavaScript","74"
"vied12","JavaScript","191"
"jmesnil","JavaScript","76"
"iulogy","JavaScript","53"
"axelb","JavaScript","178"
"rsheldiii","JavaScript","27"
"adamjv90","JavaScript","19"
"yaronf","JavaScript","23"
"hydyy","JavaScript","59"
"jhb","JavaScript","59"
"robotconscience","JavaScript","24"
"kmloomis","JavaScript","21"
"pepelsbey","JavaScript","347"
"derekjamescurtis","JavaScript","13"
"GeekShadow","JavaScript","22"
"rkh","JavaScript","119"
"sun11","JavaScript","13"
"kom551","JavaScript","31"
"nightraven","JavaScript","15"
"yunshang734","JavaScript","76"
"tejima","JavaScript","20"
"louisrawlins","JavaScript","13"
"borleng","JavaScript","14"
"jkronz","JavaScript","53"
"keiththomps","JavaScript","12"
"bartocc","JavaScript","12"
"GSMcNamara","JavaScript","28"
"dstibrany","JavaScript","47"
"ndgiang84","JavaScript","27"
"doctorpangloss","JavaScript","40"
"changyuheng","JavaScript","92"
"stevenday","JavaScript","23"
"haukurr11","JavaScript","60"
"tgra","JavaScript","69"
"matheusbras","JavaScript","111"
"SamZeng","JavaScript","35"
"grevory","JavaScript","112"
"jgilfelt","JavaScript","55"
"aapis","JavaScript","59"
"dskyu","JavaScript","10"
"selaux","JavaScript","166"
"lucascardoso","JavaScript","93"
"lorenzorande","JavaScript","73"
"adaptivui","JavaScript","28"
"ByteLightPlugins","JavaScript","309"
"arokor","JavaScript","47"
"khorolets","JavaScript","14"
"Tocacar","JavaScript","28"
"rucifer1217","JavaScript","26"
"cypherq","JavaScript","51"
"amazingSurge","JavaScript","63"
"jarib","JavaScript","124"
"alexjam-es","JavaScript","43"
"NikCharlebois","JavaScript","23"
"Baudin999","JavaScript","140"
"CristinaSolana","JavaScript","61"
"Fraktal","JavaScript","43"
"AntonTrollback","JavaScript","18"
"xc","JavaScript","53"
"fabianogoes","JavaScript","102"
"BaseCase","JavaScript","99"
"abeyang","JavaScript","30"
"damontgomery","JavaScript","32"
"mbeall","JavaScript","144"
"davidwood","JavaScript","19"
"gbinal","JavaScript","181"
"ffullenk","JavaScript","21"
"Smotko","JavaScript","28"
"pressoholics","JavaScript","15"
"eventh","JavaScript","57"
"indagation","JavaScript","269"
"upadhr","JavaScript","13"
"Josk","JavaScript","13"
"jdeerhake","JavaScript","29"
"qwestduck","JavaScript","48"
"davidk","JavaScript","44"
"kosty","JavaScript","28"
"jonnyoneagain","JavaScript","11"
"csvoss","JavaScript","80"
"davidburrell","JavaScript","57"
"noamross","JavaScript","147"
"nickelchen","JavaScript","23"
"yjh0502","JavaScript","30"
"basmith","JavaScript","41"
"rigoneri","JavaScript","91"
"ksclarke","JavaScript","129"
"jbentley313","JavaScript","13"
"mrev","JavaScript","82"
"nathansmith","JavaScript","88"
"garethgreenaway","JavaScript","67"
"kadjar","JavaScript","33"
"martinq","JavaScript","46"
"LRRoberts0122","JavaScript","59"
"kperson","JavaScript","33"
"b43195","JavaScript","42"
"Caligatio","JavaScript","12"
"simongeilfus","JavaScript","30"
"mybuddymichael","JavaScript","36"
"skieffer","JavaScript","161"
"sleeper","JavaScript","273"
"eads","JavaScript","126"
"myreg","JavaScript","22"
"davidna","JavaScript","56"
"tmschl","JavaScript","23"
"rrjamie","JavaScript","32"
"drnic","JavaScript","79"
"dreger","JavaScript","125"
"lacivert","JavaScript","107"
"creatorrr","JavaScript","45"
"jadb","JavaScript","25"
"TuiKiken","JavaScript","27"
"cafuego","JavaScript","40"
"deontologician","JavaScript","18"
"floz","JavaScript","103"
"thallada","JavaScript","79"
"internetAaron","JavaScript","131"
"forest","JavaScript","34"
"tcirwin","JavaScript","35"
"phillip-haydon","JavaScript","227"
"anselmbradford","JavaScript","77"
"dwfennell","JavaScript","53"
"KurtRMueller","JavaScript","25"
"tsakiro","JavaScript","37"
"oldpatricka","JavaScript","73"
"oliversalzburg","JavaScript","118"
"Jarlakxen","JavaScript","53"
"stantona","JavaScript","27"
"fedesilva","JavaScript","11"
"fghaas","JavaScript","20"
"icecreamguy","JavaScript","59"
"vietdeveloper","JavaScript","24"
"talaris","JavaScript","21"
"bartvanderwal","JavaScript","19"
"hayio","JavaScript","10"
"wandergeek","JavaScript","92"
"DTrejo","JavaScript","108"
"zackm","JavaScript","17"
"cassiobotaro","JavaScript","10"
"roblabla","JavaScript","34"
"greenlaw110","JavaScript","205"
"devna","JavaScript","75"
"willemarcel","JavaScript","29"
"saintc0d3r","JavaScript","21"
"zslabs","JavaScript","21"
"seralf","JavaScript","17"
"kenhys","JavaScript","111"
"guilhermehbueno","JavaScript","17"
"macu","JavaScript","29"
"crfh0m3r","JavaScript","50"
"sanntanna","JavaScript","153"
"darkmatter08","JavaScript","16"
"javonharper","JavaScript","20"
"ninjascribble","JavaScript","97"
"g4ringenieria","JavaScript","58"
"jonalf","JavaScript","26"
"powdahound","JavaScript","12"
"ymasory","JavaScript","49"
"colmdoyle","JavaScript","37"
"klt39429","JavaScript","27"
"DamianEdwards","JavaScript","31"
"will123195","JavaScript","171"
"khowling","JavaScript","22"
"tarasov","JavaScript","177"
"longster","JavaScript","95"
"rudymendes","JavaScript","19"
"erochest","JavaScript","163"
"janm399","JavaScript","33"
"hwen3","JavaScript","105"
"francisl","JavaScript","25"
"rnovakCU","JavaScript","110"
"gr4y","JavaScript","17"
"willy1234x1","JavaScript","14"
"adkatrit","JavaScript","32"
"cthulhu-bot","JavaScript","10"
"sathify","JavaScript","63"
"tabennett","JavaScript","13"
"unaizalakain","JavaScript","148"
"tylerrhodes","JavaScript","26"
"vadimtsl","JavaScript","18"
"gtt116","JavaScript","72"
"melutzke","JavaScript","86"
"mokhan","JavaScript","39"
"DmitryBochkarev","JavaScript","19"
"joshcaron","JavaScript","11"
"rygood","JavaScript","16"
"protospork","JavaScript","11"
"dragonfax","JavaScript","78"
"milesj","JavaScript","155"
"b3ngr33ni3r","JavaScript","28"
"BenDavidJamin","JavaScript","16"
"klcodanr","JavaScript","298"
"miraclestar","JavaScript","134"
"joelmartinez","JavaScript","49"
"jennings","JavaScript","16"
"roba269","JavaScript","30"
"nbluis","JavaScript","74"
"funnylookinhat","JavaScript","60"
"liuguojun","JavaScript","42"
"ankitrohatgi","JavaScript","145"
"paultuckey","JavaScript","21"
